Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
TERRACE TOWER,605 S Bell St,Kokomo,Howard,IN,469015553,40.481423,-86.125974,Kokomo Housing Authority,89.9,100,100,100,6.25,91.53,4/18/2006
TERRACE TOWER,605 S Bell St,Kokomo,Howard,IN,469015553,40.481423,-86.125974,Kokomo Housing Authority,81.36,100,57.85,100,25,84.33,2/9/2007
TERRACE TOWER,605 S Bell St,Kokomo,Howard,IN,469015553,40.481423,-86.125974,Kokomo Housing Authority,88.62,78.57,100,100,31.94,92.38,1/18/2008
CIVIC CENTER TOWER,200 E Taylor St,Kokomo,Howard,IN,469014791,40.489461,-86.130027,Kokomo Housing Authority,88.61,61.64,67.5,100,92.27,96.65,5/24/2001
CIVIC CENTER TOWER,200 E Taylor St,Kokomo,Howard,IN,469014791,40.489461,-86.130027,Kokomo Housing Authority,96.5,,,100,,94.36,12/20/2001
CIVIC CENTER TOWER,200 E Taylor St,Kokomo,Howard,IN,469014791,40.489461,-86.130027,Kokomo Housing Authority,83.4,100,100,90,28.9,85.83,12/8/2003
CIVIC CENTER TOWER,200 E Taylor St,Kokomo,Howard,IN,469014791,40.489461,-86.130027,Kokomo Housing Authority,73.3,69.72,63.13,90.26,14.37,77.98,11/10/2004
CIVIC CENTER TOWER,200 E Taylor St,Kokomo,Howard,IN,469014791,40.489461,-86.130027,Kokomo Housing Authority,63.39,90.19,100,1.14,6.25,86.7,4/20/2006
CIVIC CENTER TOWER,200 E Taylor St,Kokomo,Howard,IN,469014791,40.489461,-86.130027,Kokomo Housing Authority,78.5,100,30.66,100,11.11,89.13,2/12/2007
PINE VALLEY,100 W County Road  300 S,Kokomo,Howard,IN,469025139,40.433537,-86.129592,Kokomo Housing Authority,66.14,0,62.53,100,100,87.32,5/25/2001
PINE VALLEY,100 W County Road  300 S,Kokomo,Howard,IN,469025139,40.433537,-86.129592,Kokomo Housing Authority,75.25,,,100,,68.51,1/14/2002
PINE VALLEY,100 W County Road  300 S,Kokomo,Howard,IN,469025139,40.433537,-86.129592,Kokomo Housing Authority,71.07,7.37,80.59,100,100,81.58,12/2/2003
PINE VALLEY,100 W County Road  300 S,Kokomo,Howard,IN,469025139,40.433537,-86.129592,Kokomo Housing Authority,48.5,0,55.41,98.09,0,49.22,11/23/2004
PINE VALLEY,100 W County Road  300 S,Kokomo,Howard,IN,469025139,40.433537,-86.129592,Kokomo Housing Authority,79.56,71.71,91.25,100,77.5,71.51,4/25/2006
PINE VALLEY,100 W County Road  300 S,Kokomo,Howard,IN,469025139,40.433537,-86.129592,Kokomo Housing Authority,73.7,57.81,86.13,97.24,0,67.46,2/20/2007
PINE VALLEY,100 W County Road  300 S,Kokomo,Howard,IN,469025139,40.433537,-86.129592,Kokomo Housing Authority,81.6,53.12,91.59,100,100,82.81,2/5/2008
KOKOMO PUBLIC HOUSING,1612 Gleneagles Dr,Kokomo,Howard,IN,469023181,40.455123,-86.15442,Kokomo Housing Authority,67.47,0,84.61,100,100,71,5/16/2001
KOKOMO PUBLIC HOUSING,1612 Gleneagles Dr,Kokomo,Howard,IN,469023181,40.455123,-86.15442,Kokomo Housing Authority,79.19,,,100,,70.06,12/14/2001
KOKOMO PUBLIC HOUSING,1612 Gleneagles Dr,Kokomo,Howard,IN,469023181,40.455123,-86.15442,Kokomo Housing Authority,80.2,56.45,80.41,100,,79.2,12/10/2003
KOKOMO PUBLIC HOUSING,1612 Gleneagles Dr,Kokomo,Howard,IN,469023181,40.455123,-86.15442,Kokomo Housing Authority,50.6,0,49.28,92.3,,55.55,11/12/2004
KOKOMO PUBLIC HOUSING,1612 Gleneagles Dr,Kokomo,Howard,IN,469023181,40.455123,-86.15442,Kokomo Housing Authority,74.97,38.3,84.96,100,,76.28,4/12/2006
KOKOMO PUBLIC HOUSING,1612 Gleneagles Dr,Kokomo,Howard,IN,469023181,40.455123,-86.15442,Kokomo Housing Authority,67.45,58.85,83.52,100,,51.72,2/15/2007
KOKOMO PUBLIC HOUSING,1612 Gleneagles Dr,Kokomo,Howard,IN,469023181,40.455123,-86.15442,Kokomo Housing Authority,65.97,50.38,78.45,95.67,50,54.22,1/7/2008
KOKOMO PHA,1505 Buick Ln,Kokomo,Howard,IN,469022523,40.470052,-86.101129,Kokomo Housing Authority,64.13,0,78.59,100,,63.32,5/18/2001
KOKOMO PHA,1505 Buick Ln,Kokomo,Howard,IN,469022523,40.470052,-86.101129,Kokomo Housing Authority,86.88,,,91.66,,84.71,12/19/2001
KOKOMO PHA,1505 Buick Ln,Kokomo,Howard,IN,469022523,40.470052,-86.101129,Kokomo Housing Authority,80.23,100,89.41,100,100,59.8,11/28/2003
KOKOMO PHA,1505 Buick Ln,Kokomo,Howard,IN,469022523,40.470052,-86.101129,Kokomo Housing Authority,57.76,81.85,58.6,100,100,33.34,11/5/2004
KOKOMO PHA,1505 Buick Ln,Kokomo,Howard,IN,469022523,40.470052,-86.101129,Kokomo Housing Authority,74.23,63.7,95.2,100,,61.18,4/13/2006
KOKOMO PHA,1505 Buick Ln,Kokomo,Howard,IN,469022523,40.470052,-86.101129,Kokomo Housing Authority,70.52,100,95.83,100,,38.42,2/16/2007
KOKOMO PHA,1505 Buick Ln,Kokomo,Howard,IN,469022523,40.470052,-86.101129,Kokomo Housing Authority,71.24,38.3,74.05,100,62.5,70.9,2/7/2008
SUPERIOR STREET APARTMENTS,404 E Superior St,Kokomo,Howard,IN,469014840,40.485729,-86.127484,Kokomo Housing Authority,81.36,100,100,57.14,,74.41,5/29/2001
SUPERIOR STREET APARTMENTS,404 E Superior St,Kokomo,Howard,IN,469014840,40.485729,-86.127484,Kokomo Housing Authority,100,,,100,,100,1/30/2002
SUPERIOR STREET APARTMENTS,404 E Superior St,Kokomo,Howard,IN,469014840,40.485729,-86.127484,Kokomo Housing Authority,94.44,100,100,100,,87.62,11/28/2003
SUPERIOR STREET APARTMENTS,404 E Superior St,Kokomo,Howard,IN,469014840,40.485729,-86.127484,Kokomo Housing Authority,86.62,100,100,100,100,70.79,11/17/2004
SUPERIOR STREET APARTMENTS,404 E Superior St,Kokomo,Howard,IN,469014840,40.485729,-86.127484,Kokomo Housing Authority,90.22,75.8,100,100,,88.1,4/14/2006
SUPERIOR STREET APARTMENTS,404 E Superior St,Kokomo,Howard,IN,469014840,40.485729,-86.127484,Kokomo Housing Authority,86.87,100,90.25,100,100,75.68,2/23/2007
SUPERIOR STREET APARTMENTS,404 E Superior St,Kokomo,Howard,IN,469014840,40.485729,-86.127484,Kokomo Housing Authority,87.19,100,62.5,100,100,89.96,1/18/2008
MERLE HENDERSON APARTMENTS,81 S 14th St,Richmond,Wayne,IN,473745666,39.827674,-84.883016,Housing Authority of the City of Richmond,72.32,71.28,60,100,38.23,78.08,7/28/2000
MERLE HENDERSON APARTMENTS,81 S 14th St,Richmond,Wayne,IN,473745666,39.827674,-84.883016,Housing Authority of the City of Richmond,61.66,100,20,53.5,30.85,83.76,11/1/2001
MERLE HENDERSON APARTMENTS,81 S 14th St,Richmond,Wayne,IN,473745666,39.827674,-84.883016,Housing Authority of the City of Richmond,77.5,,,44.97,,94.29,5/21/2003
MERLE HENDERSON APARTMENTS,81 S 14th St,Richmond,Wayne,IN,473745666,39.827674,-84.883016,Housing Authority of the City of Richmond,81.63,100,100,90,46.48,75.21,10/26/2005
MERLE HENDERSON APARTMENTS,81 S 14th St,Richmond,Wayne,IN,473745666,39.827674,-84.883016,Housing Authority of the City of Richmond,70.67,100,100,12.5,51.56,91.39,10/5/2007
SOUTHVIEW APTS,1101 S 16th St Apt D,Richmond,Wayne,IN,473746583,39.814852,-84.880363,Housing Authority of the City of Richmond,52.5,10,70.01,95.84,0,46.86,7/31/2000
SOUTHVIEW APTS,1101 S 16th St Apt D,Richmond,Wayne,IN,473746583,39.814852,-84.880363,Housing Authority of the City of Richmond,97.3,100,98.48,100,100,94.41,11/2/2001
SOUTHVIEW APTS,1101 S 16th St Apt D,Richmond,Wayne,IN,473746583,39.814852,-84.880363,Housing Authority of the City of Richmond,92.77,,,100,,89.54,5/22/2003
SOUTHVIEW APTS,1101 S 16th St Apt D,Richmond,Wayne,IN,473746583,39.814852,-84.880363,Housing Authority of the City of Richmond,91.94,100,93.69,100,100,83.82,10/31/2005
SOUTHVIEW APTS,1101 S 16th St Apt D,Richmond,Wayne,IN,473746583,39.814852,-84.880363,Housing Authority of the City of Richmond,55.49,0,86.46,95.42,41.34,54.94,10/9/2007
JERRY GEIER APARTMENTS,2001 W Main St Apt C7,Richmond,Wayne,IN,473743866,39.829047,-84.92818,Housing Authority of the City of Richmond,77.72,69.25,81.93,100,78.84,71.51,7/28/2000
JERRY GEIER APARTMENTS,2001 W Main St Apt C7,Richmond,Wayne,IN,473743866,39.829047,-84.92818,Housing Authority of the City of Richmond,92.6,94,93.1,100,100,88.19,11/6/2001
JERRY GEIER APARTMENTS,2001 W Main St Apt C7,Richmond,Wayne,IN,473743866,39.829047,-84.92818,Housing Authority of the City of Richmond,79.86,,,92.38,,74.28,5/22/2003
JERRY GEIER APARTMENTS,2001 W Main St Apt C7,Richmond,Wayne,IN,473743866,39.829047,-84.92818,Housing Authority of the City of Richmond,75.44,79.16,95.65,82.19,68.75,62.22,11/9/2005
JERRY GEIER APARTMENTS,2001 W Main St Apt C7,Richmond,Wayne,IN,473743866,39.829047,-84.92818,Housing Authority of the City of Richmond,70.09,40.83,86.75,100,66.25,67.21,10/5/2007
"ROBERT F. ""BOBBY"" SMITH APART",1407 N H St Apt 1B,Richmond,Wayne,IN,473742575,39.838492,-84.88225,Housing Authority of the City of Richmond,67.01,13,69.27,97.02,,78.79,7/26/2000
"ROBERT F. ""BOBBY"" SMITH APART",1407 N H St Apt 1B,Richmond,Wayne,IN,473742575,39.838492,-84.88225,Housing Authority of the City of Richmond,92.65,69.25,98.28,99.99,,97.15,10/30/2001
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
"ROBERT F. ""BOBBY"" SMITH APART",1407 N H St Apt 1B,Richmond,Wayne,IN,473742575,39.838492,-84.88225,Housing Authority of the City of Richmond,74.79,,,97.85,,64.52,5/20/2003
"ROBERT F. ""BOBBY"" SMITH APART",1407 N H St Apt 1B,Richmond,Wayne,IN,473742575,39.838492,-84.88225,Housing Authority of the City of Richmond,84.37,100,93.8,100,86.87,66.27,10/31/2005
"ROBERT F. ""BOBBY"" SMITH APART",1407 N H St Apt 1B,Richmond,Wayne,IN,473742575,39.838492,-84.88225,Housing Authority of the City of Richmond,73.96,34.09,89.52,100,89.77,75.76,10/10/2007
COLUMBIA CENTER,7439 Linden Pl,Hammond,Lake,IN,463242836,41.577842,-87.498126,Housing Authority of the City of Hammond,99.4,,,100,,99.13,1/18/2002
COLUMBIA CENTER,7439 Linden Pl,Hammond,Lake,IN,463242836,41.577842,-87.498126,Housing Authority of the City of Hammond,75.78,71.87,82.14,99.28,77.63,65.96,11/28/2003
COLUMBIA CENTER,7439 Linden Pl,Hammond,Lake,IN,463242836,41.577842,-87.498126,Housing Authority of the City of Hammond,83,81.85,86.77,99.55,77.5,77.05,1/4/2005
COLUMBIA CENTER,7439 Linden Pl,Hammond,Lake,IN,463242836,41.577842,-87.498126,Housing Authority of the City of Hammond,75.86,60.57,40.62,99.28,49.75,89.02,3/1/2007
TURNER PARK,4923 Hohman Ave Apt 403A,Hammond,Lake,IN,463201559,41.624355,-87.51811,Housing Authority of the City of Hammond,93.01,,,93.25,,92.9,1/15/2002
TURNER PARK,4923 Hohman Ave Apt 403A,Hammond,Lake,IN,463201559,41.624355,-87.51811,Housing Authority of the City of Hammond,80.81,71.87,97,91.96,17.88,73.24,12/2/2003
TURNER PARK,4923 Hohman Ave Apt 403A,Hammond,Lake,IN,463201559,41.624355,-87.51811,Housing Authority of the City of Hammond,84.9,62.5,99.52,100,55.31,79.93,12/29/2004
TURNER PARK,4923 Hohman Ave Apt 403A,Hammond,Lake,IN,463201559,41.624355,-87.51811,Housing Authority of the City of Hammond,90.94,100,98.37,76.47,8,92.37,3/1/2007
DELANEY COMMUNITY,2140 Harrison St,Gary,Lake,IN,464072940,41.579674,-87.346696,Housing Authority of the City of Gary,60.62,23.5,72.38,96.48,100,57.98,7/6/2000
DELANEY COMMUNITY,2140 Harrison St,Gary,Lake,IN,464072940,41.579674,-87.346696,Housing Authority of the City of Gary,64.17,55.93,60.73,98.35,64.08,58.71,8/2/2001
DELANEY COMMUNITY,2140 Harrison St,Gary,Lake,IN,464072940,41.579674,-87.346696,Housing Authority of the City of Gary,55.2,,,75.74,,45.79,3/20/2002
DELANEY COMMUNITY,2140 Harrison St,Gary,Lake,IN,464072940,41.579674,-87.346696,Housing Authority of the City of Gary,61.02,,,98.92,,47.17,4/10/2003
DELANEY COMMUNITY,2140 Harrison St,Gary,Lake,IN,464072940,41.579674,-87.346696,Housing Authority of the City of Gary,49.98,7.81,52.73,99.13,31.69,49.64,4/27/2004
DELANEY COMMUNITY,2140 Harrison St,Gary,Lake,IN,464072940,41.579674,-87.346696,Housing Authority of the City of Gary,43.16,0,38.35,99.35,13.43,46.49,4/3/2006
DELANEY COMMUNITY,2140 Harrison St,Gary,Lake,IN,464072940,41.579674,-87.346696,Housing Authority of the City of Gary,55.79,19.93,85.56,99.26,88.54,43.82,4/5/2007
DELANEY COMMUNITY,2140 Harrison St,Gary,Lake,IN,464072940,41.579674,-87.346696,Housing Authority of the City of Gary,37.08,0,68.65,98.4,27.73,24.33,3/11/2008
DELANEY COMMUNITY,2140 Harrison St,Gary,Lake,IN,464072940,41.579674,-87.346696,Housing Authority of the City of Gary,33.22,0,30.61,94.19,66.03,30.94,10/10/2007
IVANHOE GARDENS,3320 W 10th Pl,Gary,Lake,IN,464041908,41.59275,-87.378675,Housing Authority of the City of Gary,48.38,0,62.76,100,0,43.21,7/21/2000
IVANHOE GARDENS,3320 W 10th Pl,Gary,Lake,IN,464041908,41.59275,-87.378675,Housing Authority of the City of Gary,45.37,10.37,65.08,69.34,74.44,44.3,8/22/2001
IVANHOE GARDENS,3320 W 10th Pl,Gary,Lake,IN,464041908,41.59275,-87.378675,Housing Authority of the City of Gary,70.77,,,99.4,,57.93,3/21/2002
IVANHOE GARDENS,3320 W 10th Pl,Gary,Lake,IN,464041908,41.59275,-87.378675,Housing Authority of the City of Gary,37.88,,,89.18,,19.12,4/18/2003
IVANHOE GARDENS,3320 W 10th Pl,Gary,Lake,IN,464041908,41.59275,-87.378675,Housing Authority of the City of Gary,39.83,0,37.54,92.82,27.1,37.26,4/21/2004
IVANHOE GARDENS,3320 W 10th Pl,Gary,Lake,IN,464041908,41.59275,-87.378675,Housing Authority of the City of Gary,30.82,0,56.47,98.95,31.1,12.64,4/19/2006
IVANHOE GARDENS,3320 W 10th Pl,Gary,Lake,IN,464041908,41.59275,-87.378675,Housing Authority of the City of Gary,16.64,0,0.62,84.1,24.96,12.36,3/21/2007
IVANHOE GARDENS,3320 W 10th Pl,Gary,Lake,IN,464041908,41.59275,-87.378675,Housing Authority of the City of Gary,42.11,14.87,54.27,99.03,36.06,28.71,6/21/2007
DELANEY WEST,2273 Fillmore St,Gary,Lake,IN,464072931,41.577397,-87.350321,Housing Authority of the City of Gary,24.81,0,21.59,73,0,19.53,7/5/2000
DELANEY WEST,2273 Fillmore St,Gary,Lake,IN,464072931,41.577397,-87.350321,Housing Authority of the City of Gary,31.97,0,43.77,84.84,80.76,25.29,7/25/2001
DELANEY WEST,2273 Fillmore St,Gary,Lake,IN,464072931,41.577397,-87.350321,Housing Authority of the City of Gary,58.43,,,100,,39.46,3/13/2002
DELANEY WEST,2273 Fillmore St,Gary,Lake,IN,464072931,41.577397,-87.350321,Housing Authority of the City of Gary,36.93,,,91.66,,17.4,4/18/2003
DELANEY WEST,2273 Fillmore St,Gary,Lake,IN,464072931,41.577397,-87.350321,Housing Authority of the City of Gary,47.11,0,66.66,95.31,37.5,39.61,4/21/2004
DELANEY WEST,2273 Fillmore St,Gary,Lake,IN,464072931,41.577397,-87.350321,Housing Authority of the City of Gary,54.2,10.83,76.44,100,100,48.86,10/27/2005
DELANEY WEST,2273 Fillmore St,Gary,Lake,IN,464072931,41.577397,-87.350321,Housing Authority of the City of Gary,47.79,43.22,65.44,100,71.87,27.28,7/26/2007
DELANEY WEST,2273 Fillmore St,Gary,Lake,IN,464072931,41.577397,-87.350321,Housing Authority of the City of Gary,24.8,0,25.2,100,31.25,12.59,4/10/2008
DORIE MILLER,1809 E 20th Ave,Gary,Lake,IN,464071627,41.581162,-87.314738,Housing Authority of the City of Gary,50.97,0,47.9,100,100,53.64,7/18/2000
DORIE MILLER,1809 E 20th Ave,Gary,Lake,IN,464071627,41.581162,-87.314738,Housing Authority of the City of Gary,47.77,0,56.67,72.67,65.46,54.85,7/31/2001
DORIE MILLER,1809 E 20th Ave,Gary,Lake,IN,464071627,41.581162,-87.314738,Housing Authority of the City of Gary,75.33,,,100,,64.14,3/21/2002
DORIE MILLER,1809 E 20th Ave,Gary,Lake,IN,464071627,41.581162,-87.314738,Housing Authority of the City of Gary,48.17,,,99.81,,29.57,4/15/2003
DORIE MILLER,1809 E 20th Ave,Gary,Lake,IN,464071627,41.581162,-87.314738,Housing Authority of the City of Gary,46.11,0,46.51,96.9,49.99,47.54,4/26/2004
DORIE MILLER,1809 E 20th Ave,Gary,Lake,IN,464071627,41.581162,-87.314738,Housing Authority of the City of Gary,41.15,0,68.94,96.8,25.72,30.75,4/3/2006
DORIE MILLER,1809 E 20th Ave,Gary,Lake,IN,464071627,41.581162,-87.314738,Housing Authority of the City of Gary,32.75,0,31.96,97.88,58.39,26.96,4/10/2007
DORIE MILLER,1809 E 20th Ave,Gary,Lake,IN,464071627,41.581162,-87.314738,Housing Authority of the City of Gary,40.6,0,68.88,99.75,83.22,27.09,7/27/2007
DORIE MILLER,1809 E 20th Ave,Gary,Lake,IN,464071627,41.581162,-87.314738,Housing Authority of the City of Gary,25.26,0,24.42,93.6,3.77,16.91,4/10/2008
DORIE MILLER EASTPOINT,2407 Central Ave,Gary,Lake,IN,464071743,41.581923,-87.308117,Housing Authority of the City of Gary,56.18,0,74.93,100,,47.97,6/12/2000
DORIE MILLER EASTPOINT,2407 Central Ave,Gary,Lake,IN,464071743,41.581923,-87.308117,Housing Authority of the City of Gary,53.74,21.37,65.1,100,85,46.51,8/1/2001
DORIE MILLER EASTPOINT,2407 Central Ave,Gary,Lake,IN,464071743,41.581923,-87.308117,Housing Authority of the City of Gary,86.28,,,100,,80.15,8/2/2002
DORIE MILLER EASTPOINT,2407 Central Ave,Gary,Lake,IN,464071743,41.581923,-87.308117,Housing Authority of the City of Gary,72.21,,,100,,62.27,3/26/2003
DORIE MILLER EASTPOINT,2407 Central Ave,Gary,Lake,IN,464071743,41.581923,-87.308117,Housing Authority of the City of Gary,56.64,13.14,70.37,94.87,,51.53,4/2/2004
DORIE MILLER EASTPOINT,2407 Central Ave,Gary,Lake,IN,464071743,41.581923,-87.308117,Housing Authority of the City of Gary,53.46,48.17,80.6,100,,32.51,4/3/2006
DORIE MILLER EASTPOINT,2407 Central Ave,Gary,Lake,IN,464071743,41.581923,-87.308117,Housing Authority of the City of Gary,57.94,22.91,81.21,95.66,100,51.08,3/16/2007
DORIE MILLER EASTPOINT,2407 Central Ave,Gary,Lake,IN,464071743,41.581923,-87.308117,Housing Authority of the City of Gary,45.45,0,75.82,100,,31.82,7/24/2007
DORIE MILLER EASTPOINT,2407 Central Ave,Gary,Lake,IN,464071743,41.581923,-87.308117,Housing Authority of the City of Gary,35.99,0,51.06,100,100,26.42,3/5/2008
SENIOR CITIZENS,3280 Pierce St,Gary,Lake,IN,464081188,41.559181,-87.351272,Housing Authority of the City of Gary,77.03,83.54,70.25,100,76.56,62.22,6/12/2000
SENIOR CITIZENS,3280 Pierce St,Gary,Lake,IN,464081188,41.559181,-87.351272,Housing Authority of the City of Gary,49.05,63.7,61,0,0,86.35,8/1/2001
SENIOR CITIZENS,3280 Pierce St,Gary,Lake,IN,464081188,41.559181,-87.351272,Housing Authority of the City of Gary,88.21,,,78.68,,94.02,4/10/2002
SENIOR CITIZENS,3280 Pierce St,Gary,Lake,IN,464081188,41.559181,-87.351272,Housing Authority of the City of Gary,83.91,,,65.12,,95.4,3/28/2003
SENIOR CITIZENS,3280 Pierce St,Gary,Lake,IN,464081188,41.559181,-87.351272,Housing Authority of the City of Gary,36.9,63.7,0,0,0,81.63,4/1/2004
SENIOR CITIZENS,3280 Pierce St,Gary,Lake,IN,464081188,41.559181,-87.351272,Housing Authority of the City of Gary,83.32,91.77,100,100,11.25,87.31,3/20/2006
SENIOR CITIZENS,3280 Pierce St,Gary,Lake,IN,464081188,41.559181,-87.351272,Housing Authority of the City of Gary,87.88,91.77,100,100,36.71,92.36,3/19/2007
SENIOR CITIZENS,3280 Pierce St,Gary,Lake,IN,464081188,41.559181,-87.351272,Housing Authority of the City of Gary,55.13,46.92,42.85,53.5,14.45,78.59,7/23/2007
SENIOR CITIZENS,3280 Pierce St,Gary,Lake,IN,464081188,41.559181,-87.351272,Housing Authority of the City of Gary,60.33,0,64,100,0,79.26,4/1/2008
SCATTERED SITES,5032 W 20th Ave,Gary,Lake,IN,464062872,41.582686,-87.398948,Housing Authority of the City of Gary,39.8,0,58.5,100,,18.34,6/9/2000
SCATTERED SITES,5032 W 20th Ave,Gary,Lake,IN,464062872,41.582686,-87.398948,Housing Authority of the City of Gary,60.25,16.53,85.24,100,100,52.39,7/25/2001
SCATTERED SITES,5032 W 20th Ave,Gary,Lake,IN,464062872,41.582686,-87.398948,Housing Authority of the City of Gary,83.1,,,100,,75.49,4/3/2002
SCATTERED SITES,5032 W 20th Ave,Gary,Lake,IN,464062872,41.582686,-87.398948,Housing Authority of the City of Gary,60.67,,,100,,46.49,3/28/2003
SCATTERED SITES,5032 W 20th Ave,Gary,Lake,IN,464062872,41.582686,-87.398948,Housing Authority of the City of Gary,62.62,58.33,67.2,100,,48.12,4/7/2004
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
SCATTERED SITES,5032 W 20th Ave,Gary,Lake,IN,464062872,41.582686,-87.398948,Housing Authority of the City of Gary,47.8,26.75,87.35,100,,24.28,3/27/2006
SCATTERED SITES,5032 W 20th Ave,Gary,Lake,IN,464062872,41.582686,-87.398948,Housing Authority of the City of Gary,55.71,0,81.44,100,,46.85,3/26/2007
SCATTERED SITES,5032 W 20th Ave,Gary,Lake,IN,464062872,41.582686,-87.398948,Housing Authority of the City of Gary,45.27,0,78.26,94.56,,32.17,7/23/2007
SCATTERED SITES,5032 W 20th Ave,Gary,Lake,IN,464062872,41.582686,-87.398948,Housing Authority of the City of Gary,38.66,0,46.48,100,,30.02,3/31/2008
GLENPARK EAST,830 E 35th Ct,Gary,Lake,IN,464091403,41.55461,-87.326541,Housing Authority of the City of Gary,51.19,0,89.56,100,,27.89,6/9/2000
GLENPARK EAST,830 E 35th Ct,Gary,Lake,IN,464091403,41.55461,-87.326541,Housing Authority of the City of Gary,62.38,81.85,93.89,100,100,30.33,7/25/2001
GLENPARK EAST,830 E 35th Ct,Gary,Lake,IN,464091403,41.55461,-87.326541,Housing Authority of the City of Gary,74.16,,,83.33,,70,4/4/2002
GLENPARK EAST,830 E 35th Ct,Gary,Lake,IN,464091403,41.55461,-87.326541,Housing Authority of the City of Gary,54.47,,,91.34,,41.1,3/31/2003
GLENPARK EAST,830 E 35th Ct,Gary,Lake,IN,464091403,41.55461,-87.326541,Housing Authority of the City of Gary,58.38,79.61,79.74,31.69,,52.16,4/1/2004
GLENPARK EAST,830 E 35th Ct,Gary,Lake,IN,464091403,41.55461,-87.326541,Housing Authority of the City of Gary,59.84,49.32,82.96,90,,45.43,4/25/2006
GLENPARK EAST,830 E 35th Ct,Gary,Lake,IN,464091403,41.55461,-87.326541,Housing Authority of the City of Gary,73.03,100,86.16,100,,53.78,3/27/2007
